model,model_label,component,layer_index,tensor_count,total_numel,weighted_mean_std,mean_std,median_std,weighted_mean_rms,mean_rms,weighted_mean_abs
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,5.0,7,5507072,0.0290113127980535,0.3911354762635061,0.0303079225122928,0.0290116140942406,0.3911594564893416,0.0214702877515283
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,6.0,7,5507072,0.0281041604399199,0.3816747737250158,0.0332984216511249,0.0281050151020742,0.3820450838123049,0.0206044343154352
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,7.0,7,5507072,0.0284558512850925,0.6501344394470964,0.0318237394094467,0.0284576252571803,0.6534478084317276,0.0213418382671258
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,8.0,7,5507072,0.0284585503806931,0.3407947977206537,0.0314502716064453,0.0284587872085082,0.340810955901231,0.021037434992495
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,9.0,7,5507072,0.0286154029993066,0.3800930423395974,0.0327056311070919,0.0286154041361852,0.3800660020538738,0.0213951354950435
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,10.0,7,5507072,0.0285499217232856,0.3412761025662933,0.0295898467302322,0.0285510559574631,0.3417352020208324,0.0213478776224874
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,11.0,7,5507072,0.0280509457988238,0.3595655709505081,0.0311616137623786,0.0280525738480073,0.3603935744613409,0.0208489513256739
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,12.0,7,5507072,0.0276280893986111,0.3265916646591255,0.0308527760207653,0.0276292247132129,0.3270644220922674,0.0204375035656971
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,13.0,7,5507072,0.028312630516568,0.4263227683092866,0.0330407060682773,0.0283126890115223,0.4263184278139046,0.0212896072181747
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,14.0,7,5507072,0.0266594648258687,0.3299757521599531,0.0287777390331029,0.0266595453179073,0.3303614809576954,0.019169731680567
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,15.0,7,5507072,0.0289525332782374,1.1625540708856923,0.029800783842802,0.0289523006836281,1.161101129438196,0.0212196480696165
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,16.0,7,5507072,0.0270076640627034,0.307543878310493,0.0278375148773193,0.0270076542382719,0.3076296547161681,0.0200905556298373
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,17.0,7,5507072,0.0268745469620368,0.3217006855245147,0.0294363498687744,0.0268753613101151,0.3223447115825755,0.0198559887859971
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,18.0,7,5507072,0.027425050541347,0.4847836819078241,0.0276736579835414,0.0274248959700268,0.4847073267613138,0.020346593609798
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,19.0,7,5507072,0.0268852933465481,0.3671032969972917,0.0277930796146392,0.0268863138842146,0.3676651293145759,0.0198675451367988
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,20.0,7,5507072,0.0283784078432031,0.3225414170218365,0.0333085805177688,0.0283792676184535,0.3228329204555069,0.0210099133665303
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,21.0,7,5507072,0.0279157025695911,0.348019091412425,0.0332181900739669,0.027919015997114,0.3496824742427894,0.0209004526023429
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,22.0,7,5507072,0.0291689447268937,0.3723420705646276,0.0313668772578239,0.0291692569852568,0.3723618356244905,0.0216425764552802
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,23.0,7,5507072,0.0284886203634224,0.3879582392317908,0.0314852334558963,0.0284886266835319,0.3879872677581651,0.0209002617570648
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,24.0,7,5507072,0.0300132380185427,0.406523556049381,0.0375186800956726,0.0300133525369312,0.4069330657699278,0.0222429430480061
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,25.0,7,5507072,0.0291841614197603,0.3924140099968229,0.0312825553119182,0.0291842226868626,0.3921966882688658,0.0210921028957973
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,26.0,7,5507072,0.0314161131299087,0.3840000581528459,0.0478986911475658,0.0314161315665629,0.3842424542776176,0.0232240474284493
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,27.0,7,5507072,0.0306040445677229,0.3794917509491954,0.0451885089278221,0.0306042573706019,0.37998798782272,0.0217653775955496
Qwen/Qwen2.5-1.5B-Instruct,1.5B,embedding,,1,233373696,0.0260897781699895,0.0260897781699895,0.0260897781699895,0.0260898098349571,0.0260898098349571,0.0205182470381259
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,0.0,3,41287680,0.0276885243753592,0.0276885243753592,0.0267712529748678,0.0276885324468215,0.0276885324468215,0.021789933865269
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,1.0,3,41287680,0.0296126498530308,0.0296126498530308,0.0288078598678112,0.0296127293258905,0.0296127293258905,0.02324873705705
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,2.0,3,41287680,0.0289257578551769,0.0289257578551769,0.0267630163580179,0.028925871476531,0.028925871476531,0.0227348040789365
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,3.0,3,41287680,0.0286486521363258,0.0286486521363258,0.0258267372846603,0.0286487322300672,0.0286487322300672,0.0225083430608113
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,4.0,3,41287680,0.0283094154049952,0.0283094154049952,0.0261479392647743,0.0283095110207796,0.0283095110207796,0.0221927352249622
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,5.0,3,41287680,0.028478708739082,0.028478708739082,0.0265323482453823,0.0284787099808454,0.0284787099808454,0.0223610308021307
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,6.0,3,41287680,0.0284697152674198,0.0284697152674198,0.0277717467397451,0.0284697351356347,0.0284697351356347,0.0223965054998795
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,7.0,3,41287680,0.02855921164155,0.02855921164155,0.0283651556819677,0.0285592420647541,0.0285592420647541,0.0223892250408728
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,8.0,3,41287680,0.0282242701699336,0.0282242701699336,0.0280069094151258,0.0282243055601914,0.0282243055601914,0.0221691330273946
