model,model_label,component,layer_index,tensor_count,total_numel,weighted_mean_std,mean_std,median_std,weighted_mean_rms,mean_rms,weighted_mean_abs
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,23,7,5507072,0.02848862036342247,0.3879582392317908,0.03148523345589638,0.02848862668353193,0.3879872677581651,0.020900261757064813
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,24,7,5507072,0.030013238018542783,0.406523556049381,0.03751868009567261,0.030013352536931274,0.4069330657699278,0.022242943048006142
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,25,7,5507072,0.0291841614197603,0.3924140099968229,0.03128255531191826,0.029184222686862625,0.39219668826886583,0.02109210289579734
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,26,7,5507072,0.03141611312990873,0.38400005815284594,0.04789869114756584,0.031416131566562984,0.3842424542776176,0.02322404742844932
Qwen/Qwen2.5-1.5B-Instruct,1.5B,attention,27,7,5507072,0.030604044567722952,0.37949175094919546,0.04518850892782211,0.030604257370601937,0.37998798782272,0.021765377595549668
Qwen/Qwen2.5-1.5B-Instruct,1.5B,embedding,,1,233373696,0.026089778169989586,0.026089778169989586,0.026089778169989586,0.026089809834957123,0.026089809834957123,0.020518247038125992
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,0,3,41287680,0.02768852437535922,0.02768852437535922,0.02677125297486782,0.02768853244682153,0.02768853244682153,0.021789933865269024
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,1,3,41287680,0.02961264985303084,0.02961264985303084,0.028807859867811203,0.02961272932589054,0.02961272932589054,0.023248737057050068
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,2,3,41287680,0.028925757855176926,0.028925757855176926,0.02676301635801792,0.02892587147653103,0.02892587147653103,0.022734804078936577
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,3,3,41287680,0.028648652136325836,0.028648652136325836,0.02582673728466034,0.028648732230067253,0.028648732230067253,0.02250834306081136
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,4,3,41287680,0.02830941540499528,0.02830941540499528,0.026147939264774323,0.02830951102077961,0.02830951102077961,0.022192735224962234
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,5,3,41287680,0.02847870873908202,0.02847870873908202,0.02653234824538231,0.02847870998084545,0.02847870998084545,0.0223610308021307
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,6,3,41287680,0.028469715267419815,0.028469715267419815,0.02777174673974514,0.02846973513563474,0.02846973513563474,0.02239650549987952
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,7,3,41287680,0.028559211641550064,0.028559211641550064,0.028365155681967735,0.02855924206475417,0.02855924206475417,0.02238922504087289
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,8,3,41287680,0.028224270169933636,0.028224270169933636,0.028006909415125847,0.02822430556019147,0.02822430556019147,0.02216913302739461
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,9,3,41287680,0.028014528875549633,0.028014528875549633,0.028042159974575043,0.028014546260237694,0.028014546260237694,0.021978535999854405
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,10,3,41287680,0.027964166676004727,0.027964166676004727,0.02802322991192341,0.027964169159531593,0.027964169159531593,0.021837949752807617
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,11,3,41287680,0.02796175330877304,0.02796175330877304,0.027738910168409348,0.02796176386376222,0.02796176386376222,0.021739693358540535
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,12,3,41287680,0.027661960572004318,0.027661960572004318,0.02763964980840683,0.027661959330240887,0.027661959330240887,0.021498941505948704
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,13,3,41287680,0.027410979693134625,0.027410979693134625,0.027531374245882034,0.02741098093489806,0.02741098093489806,0.021350314219792683
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,14,3,41287680,0.02684719239672025,0.02684719239672025,0.02695644460618496,0.026847194880247116,0.026847194880247116,0.020823109274109203
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,15,3,41287680,0.027262931689620018,0.027262931689620018,0.027453308925032616,0.02726295714577039,0.02726295714577039,0.021153484160701435
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,16,3,41287680,0.026901820674538612,0.026901820674538612,0.02729676477611065,0.02690182502071063,0.02690182502071063,0.020868183424075443
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,17,3,41287680,0.02737286997338136,0.02737286997338136,0.02758912369608879,0.027372868731617928,0.027372868731617928,0.021250052998463314
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,18,3,41287680,0.02746390240887801,0.02746390240887801,0.027619807049632072,0.02746390365064144,0.02746390365064144,0.021271761506795883
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,19,3,41287680,0.02796234500904878,0.02796234500904878,0.027519144117832184,0.027962346871693928,0.027962346871693928,0.02155999777217706
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,20,3,41287680,0.028277107204000156,0.028277107204000156,0.027949554845690727,0.028277116517225902,0.028277116517225902,0.02207989990711212
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,21,3,41287680,0.02849605679512024,0.02849605679512024,0.02814498171210289,0.028496060520410538,0.028496060520410538,0.022145561253031094
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,22,3,41287680,0.028702549015482266,0.028702549015482266,0.028728017583489418,0.028702553982536,0.028702553982536,0.022314604992667835
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,23,3,41287680,0.029083140815297764,0.029083140815297764,0.0287375096231699,0.029083145782351494,0.029083145782351494,0.022768922771016758
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,24,3,41287680,0.029266944775978725,0.029266944775978725,0.02924955077469349,0.029266956572731335,0.029266956572731335,0.023019759605328243
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,25,3,41287680,0.0294051393866539,0.0294051393866539,0.02979199029505253,0.029405151183406513,0.029405151183406513,0.023139197379350662
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,26,3,41287680,0.02923833268384139,0.02923833268384139,0.029468514025211334,0.029238334546486538,0.029238334546486538,0.022963174308339756
Qwen/Qwen2.5-1.5B-Instruct,1.5B,mlp,27,3,41287680,0.02716328576207161,0.02716328576207161,0.02772485837340355,0.027163368339339893,0.027163368339339893,0.021203946322202682
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,,1,1536,0.5206122994422913,0.5206122994422913,0.5206122994422913,3.4988760948181152,3.4988760948181152,3.4599528312683105
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,0,2,3072,0.18477390334010124,0.18477390334010124,0.25658947229385376,0.47419047355651855,0.47419047355651855,0.4289032369852066
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,1,2,3072,0.28641702234745026,0.28641702234745026,0.3056068420410156,0.8896078169345856,0.8896078169345856,0.8578680455684662
Qwen/Qwen2.5-1.5B-Instruct,1.5B,norm,2,2,3072,0.22422964125871658,0.22422964125871658,0.224501371383667,0.9072216153144836,0.9072216153144836,0.8825712203979492
